818812,730516,{'weight': 0.04112}
860345,723506,{'weight': 0.03869}
851309,843200,{'weight': 0.04173}
846901,721187,{'weight': 0.01653}
858419,769302,{'weight': 0.01225}
855628,761669,{'weight': 0.01198}
867769,721255,{'weight': 0.02142}
856504,760647,{'weight': 0.03263}
843882,724303,{'weight': 0.02903}
851712,721834,{'weight': 0.05366}
847477,757118,{'weight': 0.0415}
870351,802805,{'weight': 0.01072}
868162,734498,{'weight': 0.03835}
815159,736947,{'weight': 0.03993}
861887,721562,{'weight': 0.03344}
828874,738678,{'weight': 0.01462}
836488,728974,{'weight': 0.02703}
854132,772959,{'weight': 0.01255}
870305,846046,{'weight': 0.01195}
819083,720964,{'weight': 0.01488}
867623,761590,{'weight': 0.0993}
861718,734178,{'weight': 0.02195}
870175,745357,{'weight': 0.04806}
864313,750701,{'weight': 0.03831}
863022,741040,{'weight': 0.03922}
864441,747202,{'weight': 0.0203}
812104,720938,{'weight': 0.03285}
852675,758484,{'weight': 0.01631}
867929,760823,{'weight': 0.02641}
858927,753013,{'weight': 0.1047}
839327,728960,{'weight': 0.01897}
818201,725103,{'weight': 0.01816}
830799,725134,{'weight': 0.01442}
846838,727416,{'weight': 0.04008}
861097,768179,{'weight': 0.01918}
846954,786840,{'weight': 0.03767}
868412,741068,{'weight': 0.1402}
832135,733359,{'weight': 0.01035}
859897,752797,{'weight': 0.019}
839998,746144,{'weight': 0.03932}
866038,739091,{'weight': 0.05082}
869679,842673,{'weight': 0.01388}
816479,721127,{'weight': 0.0244}
867920,721881,{'weight': 0.1354}
851825,735094,{'weight': 0.06878}
854304,729697,{'weight': 0.01429}
811448,740610,{'weight': 0.01563}
848002,739850,{'weight': 0.03836}
868809,733914,{'weight': 0.03972}
835287,734290,{'weight': 0.01628}
835289,727397,{'weight': 0.01784}
869921,727463,{'weight': 0.02907}
848591,721335,{'weight': 0.03996}
857324,742999,{'weight': 0.01333}
848269,732123,{'weight': 0.01883}
851456,740785,{'weight': 0.01306}
814764,735536,{'weight': 0.01453}
858606,797316,{'weight': 0.03748}
857671,755225,{'weight': 0.01526}
869671,767400,{'weight': 0.263}
867919,724559,{'weight': 0.01963}
856709,783889,{'weight': 0.04339}
817777,726031,{'weight': 0.02125}
863721,733737,{'weight': 0.2003}
831879,724695,{'weight': 0.01421}
861609,757299,{'weight': 0.01218}
823631,722105,{'weight': 0.01306}
860747,752384,{'weight': 0.04268}
855105,723423,{'weight': 0.02254}
868065,728306,{'weight': 0.0288}
818898,727956,{'weight': 0.01028}
828611,729285,{'weight': 0.01103}
865813,723798,{'weight': 0.01763}
867802,725335,{'weight': 0.07615}
865324,788329,{'weight': 0.01127}
857549,773266,{'weight': 0.01283}
835839,723953,{'weight': 0.01597}
870281,720990,{'weight': 0.01828}
839656,724581,{'weight': 0.02206}
858995,733016,{'weight': 0.01809}
849116,733356,{'weight': 0.03335}
849915,721178,{'weight': 0.01385}
870041,728595,{'weight': 0.02038}
846108,776262,{'weight': 0.03875}
863330,850440,{'weight': 0.01191}
818899,721123,{'weight': 0.02556}
869998,754404,{'weight': 0.01149}
839731,723788,{'weight': 0.04314}
839338,723491,{'weight': 0.01374}
836295,747067,{'weight': 0.04666}
867618,778509,{'weight': 0.08788}
850312,737961,{'weight': 0.01027}
868370,721050,{'weight': 0.09481}
853259,756474,{'weight': 0.1065}
813674,773564,{'weight': 0.03913}
864634,734076,{'weight': 0.05435}
811117,721716,{'weight': 0.05725}
860660,724631,{'weight': 0.01553}
857667,826224,{'weight': 0.03537}
869072,725852,{'weight': 0.04219}
850954,734786,{'weight': 0.01716}
862353,733942,{'weight': 0.05665}
809083,721507,{'weight': 0.04644}
868166,721136,{'weight': 0.07239}
840607,810730,{'weight': 0.01027}
868976,737559,{'weight': 0.03759}
861317,794536,{'weight': 0.02448}
865273,742325,{'weight': 0.02944}
845327,722149,{'weight': 0.03113}
845613,773285,{'weight': 0.0343}
860004,794834,{'weight': 0.02691}
842022,775579,{'weight': 0.03392}
833319,721764,{'weight': 0.05887}
848033,771421,{'weight': 0.04163}
849307,792326,{'weight': 0.03693}
850676,725226,{'weight': 0.01147}
838563,722471,{'weight': 0.03884}
826416,826656,{'weight': 0.0151}
817856,742724,{'weight': 0.02315}
851194,767514,{'weight': 0.0131}
865820,763822,{'weight': 0.01503}
843172,812897,{'weight': 0.0381}
859878,738221,{'weight': 0.01119}
869306,767538,{'weight': 0.01701}
862610,749381,{'weight': 0.02137}
862298,742349,{'weight': 0.06135}
854456,740139,{'weight': 0.02109}
818018,818032,{'weight': 0.01344}
828849,722808,{'weight': 0.04906}
843076,757688,{'weight': 0.3695}
810652,729554,{'weight': 0.01392}
864670,772824,{'weight': 0.03779}
862403,752691,{'weight': 0.04682}
834176,812943,{'weight': 0.01143}
869928,759360,{'weight': 0.03863}
865832,778587,{'weight': 0.03787}
821007,751625,{'weight': 0.02907}
840503,797259,{'weight': 0.04327}
855324,771681,{'weight': 0.01598}
870006,725128,{'weight': 0.04611}
864300,721770,{'weight': 0.04167}
823323,720964,{'weight': 0.03138}
841733,798985,{'weight': 0.0264}
824167,733655,{'weight': 0.0491}
849566,779443,{'weight': 0.04016}
836572,724570,{'weight': 0.01666}
823380,720837,{'weight': 0.01009}
849916,721572,{'weight': 0.01132}
854583,722160,{'weight': 0.02267}
808996,723448,{'weight': 0.02441}
854466,729310,{'weight': 0.03365}
849249,723096,{}
848790,729390,{'weight': 0.01398}
868954,721721,{'weight': 0.08916}
867905,743438,{'weight': 0.0372}
867853,726096,{'weight': 0.01047}
808441,721402,{'weight': 0.09953}
869761,738454,{'weight': 0.0136}
864521,758312,{'weight': 0.02179}
811523,720823,{'weight': 0.2483}
824685,722897,{'weight': 0.01326}
861891,735874,{'weight': 0.0386}
867074,746410,{'weight': 0.0352}
851599,721617,{'weight': 0.06016}
859160,750678,{'weight': 0.01464}
832517,727823,{'weight': 0.05147}
870166,736275,{'weight': 0.02662}
813273,720846,{'weight': 0.05896}
868758,737109,{'weight': 0.01662}
869857,736794,{'weight': 0.01455}
850622,781404,{'weight': 0.01328}
869990,724627,{'weight': 0.03068}
866827,774519,{}
820200,722278,{'weight': 0.02886}
835707,734442,{'weight': 0.01872}
851238,726388,{'weight': 0.06152}
869442,733849,{'weight': 0.04777}
856330,726537,{'weight': 0.03512}
862497,833721,{'weight': 0.01935}
851545,724906,{'weight': 0.02222}
810792,724321,{'weight': 0.05344}
851498,724192,{'weight': 0.04258}
814306,729648,{'weight': 0.01919}
808446,721554,{'weight': 0.02515}
823559,721113,{'weight': 0.01215}
846863,736532,{'weight': 0.0123}
834852,724814,{'weight': 0.0152}
865803,728527,{'weight': 0.04786}
858116,793766,{'weight': 0.03811}
854771,721128,{'weight': 0.03151}
858533,723989,{'weight': 0.01202}
842850,756727,{'weight': 0.04898}
862608,749649,{'weight': 0.04101}
863069,837756,{'weight': 0.01655}
868642,783390,{'weight': 0.03743}
861445,737800,{'weight': 0.03788}
858999,735579,{'weight': 0.04074}
868547,736104,{'weight': 0.06468}
835872,721979,{'weight': 0.02579}
850219,727706,{'weight': 0.01818}
847454,767496,{'weight': 0.05938}
865619,730743,{'weight': 0.02457}
862771,722104,{'weight': 0.04227}
862608,771336,{'weight': 0.0415}
837205,721403,{'weight': 0.01327}
864093,741581,{'weight': 0.03817}
867943,721754,{'weight': 0.01146}
842092,734178,{'weight': 0.1307}
853158,853239,{'weight': 0.01299}
838430,838480,{'weight': 0.0108}
854003,733952,{'weight': 0.0436}
870049,739116,{'weight': 0.04305}
827356,722788,{'weight': 0.02924}
849678,805491,{'weight': 0.03598}
853126,763918,{'weight': 0.03859}
828728,721957,{'weight': 0.03517}
816712,723028,{'weight': 0.0324}
866676,806034,{'weight': 0.03966}
831921,725182,{'weight': 0.01546}
858417,825627,{'weight': 0.03533}
848790,723397,{'weight': 0.1039}
866980,816679,{'weight': 0.02193}
866765,723761,{'weight': 0.03873}
857664,725999,{'weight': 0.0861}
862191,780187,{'weight': 0.01546}
849742,755354,{'weight': 0.02268}
846353,721847,{'weight': 0.05391}
863564,786208,{'weight': 0.01617}
858114,756506,{'weight': 0.03837}
841000,734036,{'weight': 0.03271}
859617,742639,{'weight': 0.011}
848886,791784,{'weight': 0.01574}
866616,721383,{'weight': 0.01471}
869711,760980,{'weight': 0.02278}
862611,826085,{'weight': 0.01992}
859782,742017,{'weight': 0.01812}
836097,723081,{'weight': 0.05616}
830562,723598,{'weight': 0.0163}
863249,729697,{'weight': 0.01024}
830557,724097,{'weight': 0.0694}
851002,782435,{'weight': 0.0373}
850623,731831,{'weight': 0.03043}
849068,721888,{'weight': 0.01013}
852030,832602,{'weight': 0.01755}
833121,722897,{'weight': 0.02837}
853743,774984,{'weight': 0.01143}
847477,722722,{'weight': 0.05698}
836209,723492,{'weight': 0.0219}
865830,791205,{'weight': 0.03741}
862497,724391,{'weight': 0.01535}
841632,791365,{'weight': 0.01233}
862516,730186,{'weight': 0.039}
866837,721145,{'weight': 0.03852}
860359,744426,{'weight': 0.04643}
846202,747024,{'weight': 0.01261}
815577,734430,{'weight': 0.03464}
842849,757965,{'weight': 0.09815}
846144,724156,{'weight': 0.1091}
837545,720970,{'weight': 0.01788}
812730,720961,{'weight': 0.04542}
867814,742700,{'weight': 0.0164}
860448,761786,{'weight': 0.01847}
843942,764601,{'weight': 0.01128}
863461,751774,{'weight': 0.02175}
813496,734123,{'weight': 0.01472}
848723,741077,{'weight': 0.02272}
848543,806014,{'weight': 0.01593}
862395,755382,{'weight': 0.1334}
839947,748067,{'weight': 0.03389}
868453,730525,{'weight': 0.04261}
829116,759928,{'weight': 0.02117}
862889,752905,{'weight': 0.03937}
865831,842737,{'weight': 0.01073}
850466,767608,{'weight': 0.01002}
858469,843022,{'weight': 0.01316}
867908,721424,{'weight': 0.06722}
859521,838394,{'weight': 0.03747}
814965,720841,{'weight': 0.01799}
851302,722619,{'weight': 0.03914}
868938,734010,{'weight': 0.02057}
854780,746743,{'weight': 0.01256}
862817,778843,{'weight': 0.015}
858815,737567,{'weight': 0.03719}
827347,733357,{'weight': 0.03179}
863203,724824,{'weight': 0.04222}
832277,726538,{'weight': 0.01062}
846821,769284,{'weight': 0.0706}
834825,726202,{'weight': 0.03056}
853750,767833,{}
833378,723937,{'weight': 0.03628}
854724,728884,{'weight': 0.02391}
868134,744696,{'weight': 0.02031}
850242,753089,{'weight': 0.01259}
860047,722539,{'weight': 0.02117}
861069,743150,{'weight': 0.03898}
868727,770002,{'weight': 0.01165}
849611,767515,{'weight': 0.02603}
843909,722140,{'weight': 0.08395}
845754,737457,{'weight': 0.04681}
870153,767213,{'weight': 0.03393}
867863,733970,{'weight': 0.01674}
833561,765572,{'weight': 0.01159}
865531,789916,{'weight': 0.06565}
829464,721684,{'weight': 0.01579}
866473,742637,{'weight': 0.02365}
829420,721183,{'weight': 0.0372}
858540,723570,{'weight': 0.01995}
869645,779984,{'weight': 0.01521}
866899,854259,{'weight': 0.01956}
850552,722957,{'weight': 0.01554}
854181,723440,{'weight': 0.03732}
818213,724153,{'weight': 0.02147}
846333,740648,{'weight': 0.03705}
845694,740041,{'weight': 0.03721}
867961,721453,{'weight': 0.1628}
868100,722375,{'weight': 0.07748}
847154,755351,{'weight': 0.01284}
808498,722339,{'weight': 0.03993}
857258,766147,{'weight': 0.01604}
850172,801963,{'weight': 0.02199}
849114,762940,{'weight': 0.01581}
851927,726512,{'weight': 0.04023}
845490,758201,{'weight': 0.03385}
831775,722360,{'weight': 0.03918}
868970,726496,{'weight': 0.0169}
810423,725086,{'weight': 0.01289}
860964,795533,{'weight': 0.01707}
846347,721534,{'weight': 0.02991}
827206,722392,{'weight': 0.01061}
828096,720883,{'weight': 0.02938}
867734,768093,{'weight': 0.1487}
839193,725839,{'weight': 0.01447}
869386,728477,{'weight': 0.03573}
867787,729326,{'weight': 0.09627}
828229,720848,{'weight': 0.078}
836566,740275,{'weight': 0.02281}
859432,725249,{'weight': 0.1015}
855284,827375,{'weight': 0.01402}
824812,728659,{'weight': 0.01616}
865332,788139,{'weight': 0.1998}
864294,734743,{'weight': 0.04403}
835210,720915,{'weight': 0.03778}
826140,723132,{'weight': 0.03009}
842520,801071,{'weight': 0.02686}
825509,721121,{'weight': 0.1688}
830526,724561,{'weight': 0.01015}
834032,721410,{'weight': 0.0216}
823805,752958,{'weight': 0.01711}
826770,735230,{'weight': 0.02957}
858114,738417,{'weight': 0.03837}
854664,774024,{'weight': 0.01074}
812728,720921,{'weight': 0.05186}
866569,760783,{'weight': 0.02029}
863631,773999,{'weight': 0.01461}
853799,724738,{'weight': 0.04595}
824927,751965,{'weight': 0.05216}
868383,723113,{'weight': 0.04171}
809459,726038,{'weight': 0.2603}
846882,781618,{'weight': 0.0357}
816247,721955,{'weight': 0.3014}
857945,721928,{'weight': 0.05144}
862431,759789,{'weight': 0.01512}
851829,791451,{'weight': 0.03682}
850952,791457,{'weight': 0.03405}
811149,734255,{'weight': 0.02632}
863136,745329,{'weight': 0.01806}
861673,721095,{'weight': 0.4245}
812855,733887,{'weight': 0.01853}
868428,727270,{'weight': 0.04997}
870495,802268,{'weight': 0.03414}
861466,791153,{'weight': 0.01024}
857734,744147,{'weight': 0.01013}
868759,738100,{'weight': 0.01107}
856693,723135,{'weight': 0.04619}
827580,738066,{'weight': 0.01173}
869943,753306,{'weight': 0.04108}
848751,770939,{'weight': 0.01053}
859721,817135,{'weight': 0.01228}
836903,725242,{'weight': 0.03059}
844869,723532,{'weight': 0.04231}
867496,731789,{'weight': 0.02858}
867109,723989,{'weight': 0.01024}
857494,837739,{'weight': 0.01811}
869085,772733,{'weight': 0.0105}
843133,775193,{'weight': 0.02808}
869886,721993,{'weight': 0.04223}
846215,724236,{'weight': 0.1136}
839942,746702,{'weight': 0.04564}
825142,723399,{'weight': 0.01232}
851040,723308,{'weight': 0.0207}
863184,726423,{'weight': 0.1426}
810930,733349,{'weight': 0.01646}
834004,742955,{'weight': 0.01944}
848588,743292,{'weight': 0.042}
839733,729923,{'weight': 0.1561}
849582,722342,{'weight': 0.02654}
866407,734390,{'weight': 0.05726}
853407,840182,{'weight': 0.0202}
814248,721890,{'weight': 0.04263}
860994,738886,{'weight': 0.01348}
831246,813722,{'weight': 0.02884}
830862,722215,{'weight': 0.02308}
858095,726420,{'weight': 0.0651}
865738,767123,{'weight': 0.2797}
862427,744703,{'weight': 0.02097}
856633,772643,{'weight': 0.03007}
844725,721928,{'weight': 0.03459}
837025,823235,{'weight': 0.02174}
864521,752797,{'weight': 0.02333}
854575,745260,{'weight': 0.02341}
859874,746413,{'weight': 0.01169}
870278,771890,{'weight': 0.02004}
867856,754955,{'weight': 0.03344}
866795,785289,{'weight': 0.02098}
863280,788925,{'weight': 0.03607}
828477,739938,{'weight': 0.04273}
868638,725562,{'weight': 0.0354}
862908,786351,{}
867076,767804,{'weight': 0.03285}
869329,783412,{'weight': 0.03736}
850493,826279,{'weight': 0.03793}
817107,720967,{'weight': 0.04728}
817383,742125,{'weight': 0.02132}
855806,773065,{}
862911,735715,{'weight': 0.03689}
849330,758492,{'weight': 0.01736}
856898,751746,{'weight': 0.01178}
827048,722562,{'weight': 0.02139}
861271,725200,{'weight': 0.03797}
849366,741293,{'weight': 0.01152}
809005,724322,{'weight': 0.01079}
865590,752714,{'weight': 0.03908}
862737,724467,{'weight': 0.05138}
818514,724012,{'weight': 0.0467}
853253,800316,{'weight': 0.03752}
836113,765581,{'weight': 0.03034}
855813,725725,{'weight': 0.03866}
857535,733289,{'weight': 0.03657}
852802,806390,{'weight': 0.01004}
838654,735821,{'weight': 0.03057}
849678,722260,{'weight': 0.04505}
849333,771477,{'weight': 0.01187}
859571,747208,{'weight': 0.01016}
863554,727099,{'weight': 0.01709}
857981,726636,{'weight': 0.01748}
841594,777377,{'weight': 0.02506}
862149,736692,{'weight': 0.01005}
832861,721173,{'weight': 0.06051}
853262,731082,{'weight': 0.06249}
844865,726841,{'weight': 0.04803}
833123,734486,{'weight': 0.07441}
835544,745360,{'weight': 0.03466}
849537,736769,{'weight': 0.01509}
865476,838847,{'weight': 0.01085}
857647,734287,{'weight': 0.03957}
852925,742632,{'weight': 0.01453}
842304,762850,{'weight': 0.01241}
825238,723977,{'weight': 0.09428}
845334,767469,{'weight': 0.02085}
860733,728908,{'weight': 0.04335}
868753,760743,{'weight': 0.03734}
868477,736203,{'weight': 0.02957}
867325,727389,{'weight': 0.06434}
839930,748563,{'weight': 0.01626}
857418,741234,{'weight': 0.0138}
864342,721229,{'weight': 0.01197}
860316,797464,{'weight': 0.01359}
866605,830652,{'weight': 0.03833}
849672,786784,{'weight': 0.02492}
834888,763812,{'weight': 0.0193}
855106,731006,{'weight': 0.03754}
855263,733157,{'weight': 0.03996}
853245,787401,{'weight': 0.03746}
854860,721391,{'weight': 0.02016}
831674,757479,{'weight': 0.09225}
865157,766538,{'weight': 0.02023}
853755,791864,{'weight': 0.01513}
813263,723459,{'weight': 0.03972}
853624,747956,{'weight': 0.03911}
817680,725960,{'weight': 0.02052}
862145,791082,{'weight': 0.0193}
846225,808778,{'weight': 0.03681}
853124,726462,{'weight': 0.01258}
848923,733290,{'weight': 0.02775}
839993,736774,{'weight': 0.07802}
851631,748135,{'weight': 0.02074}
860644,751862,{'weight': 0.03969}
863592,770549,{'weight': 0.01231}
870070,734601,{'weight': 0.01312}
835306,721684,{'weight': 0.03485}
851384,736089,{'weight': 0.01561}
864585,806956,{'weight': 0.02255}
855632,747666,{'weight': 0.0135}
849946,849972,{'weight': 0.01395}
839950,723745,{'weight': 0.01077}
821566,720891,{'weight': 0.081}
869648,748821,{'weight': 0.02171}
863574,723012,{'weight': 0.1206}
848881,802893,{'weight': 0.0425}
862890,739147,{'weight': 0.01585}
818653,729647,{'weight': 0.04172}
837880,752110,{'weight': 0.0131}
868507,731007,{'weight': 0.01046}
853249,772102,{'weight': 0.03876}
868593,750547,{'weight': 0.02269}
860658,723870,{'weight': 0.1478}
859005,727490,{'weight': 0.03723}
851425,722827,{'weight': 0.01958}
832537,792227,{'weight': 0.03376}
867451,725210,{'weight': 0.03361}
853624,792808,{'weight': 0.03706}
862903,766076,{}
862176,749087,{'weight': 0.03688}
865443,727911,{'weight': 0.03065}
867284,724898,{'weight': 0.01414}
852415,766599,{'weight': 0.08208}
842266,742561,{'weight': 0.04771}
836587,721233,{'weight': 0.03804}
846863,743252,{'weight': 0.01588}
844710,755676,{'weight': 0.04783}
817864,745440,{'weight': 0.01374}
852323,772752,{'weight': 0.03703}
845953,758957,{'weight': 0.03852}
808498,734671,{'weight': 0.01113}
831235,731473,{'weight': 0.02924}
860205,739441,{'weight': 0.03907}
868968,735187,{'weight': 0.01676}
819142,722467,{'weight': 0.03299}
856723,788383,{'weight': 0.02407}
816840,720847,{'weight': 0.1245}
861093,803301,{'weight': 0.02061}
867893,721957,{'weight': 0.05034}
852303,721522,{'weight': 0.02263}
842094,733994,{'weight': 0.05421}
856760,790421,{'weight': 0.02039}
832641,723979,{'weight': 0.02512}
857309,788939,{'weight': 0.06014}
813318,736425,{'weight': 0.08479}
869644,808102,{'weight': 0.02169}
836568,723918,{'weight': 0.019}
825054,735868,{'weight': 0.01441}
863206,721799,{'weight': 0.03981}
863330,838110,{'weight': 0.0118}
866080,745141,{'weight': 0.02467}
857714,800711,{'weight': 0.04049}
841918,774830,{'weight': 0.03225}
868761,774967,{}
845445,840705,{'weight': 0.03503}
859897,760741,{'weight': 0.0299}
850619,757319,{'weight': 0.01488}
829473,788436,{'weight': 0.0142}
864130,723737,{'weight': 0.01082}
826735,721075,{'weight': 0.01668}
851584,721827,{'weight': 0.06331}
859432,725445,{'weight': 0.048}
816800,743302,{'weight': 0.04241}
