845045,722318,{'weight': 0.03259}
850624,793551,{'weight': 0.02977}
848961,753034,{'weight': 0.04915}
853245,776174,{'weight': 0.03783}
853259,728177,{'weight': 0.06524}
850215,758304,{'weight': 0.026}
839930,770973,{'weight': 0.01875}
851923,792351,{'weight': 0.03755}
834950,744525,{'weight': 0.01049}
828576,724744,{'weight': 0.03129}
855987,747401,{'weight': 0.04112}
863282,737700,{'weight': 0.02231}
833285,721427,{'weight': 0.06223}
847810,730784,{'weight': 0.03844}
860707,722574,{'weight': 0.01764}
862574,773498,{'weight': 0.02216}
862254,721062,{'weight': 0.5985}
843127,728758,{'weight': 0.01404}
846657,740362,{'weight': 0.03414}
836041,721941,{'weight': 0.2108}
854747,721703,{'weight': 0.1646}
846351,751421,{'weight': 0.0358}
833540,736237,{'weight': 0.03819}
866795,830828,{'weight': 0.021}
837483,727657,{'weight': 0.0432}
868212,738523,{'weight': 0.0355}
864348,737911,{'weight': 0.01913}
856087,724138,{'weight': 0.01702}
867886,721429,{'weight': 0.03127}
811403,735182,{'weight': 0.04786}
850624,739120,{'weight': 0.02343}
812701,720947,{'weight': 0.01755}
870249,733763,{'weight': 0.0178}
837926,739139,{'weight': 0.01429}
809694,726877,{'weight': 0.01147}
869766,767464,{'weight': 0.03493}
833471,723739,{'weight': 0.0671}
861075,784366,{'weight': 0.02115}
852948,734230,{'weight': 0.05645}
859899,729880,{'weight': 0.03931}
863152,774855,{'weight': 0.01546}
834737,721120,{'weight': 0.2075}
857038,805052,{'weight': 0.01866}
867878,760494,{'weight': 0.02954}
849085,738054,{'weight': 0.03409}
860166,722258,{'weight': 0.1396}
853135,728640,{'weight': 0.03562}
817924,722632,{'weight': 0.02375}
837443,725118,{'weight': 0.03537}
859895,755575,{'weight': 0.03836}
833178,726052,{'weight': 0.1064}
820671,720903,{'weight': 0.03676}
831726,722077,{'weight': 0.01285}
809095,749798,{'weight': 0.0386}
831088,721903,{'weight': 0.02113}
812850,813014,{'weight': 0.01195}
829489,760104,{'weight': 0.1201}
869435,754934,{}
842001,731658,{'weight': 0.01191}
826418,824483,{'weight': 0.01002}
839237,721986,{'weight': 0.02257}
850626,820695,{'weight': 0.02335}
833229,735831,{'weight': 0.01931}
867404,723071,{'weight': 0.01784}
865830,769954,{'weight': 0.04063}
869728,776834,{'weight': 0.04693}
828876,737369,{'weight': 0.01626}
869387,789367,{'weight': 0.03836}
858730,737501,{'weight': 0.01203}
825685,755509,{'weight': 0.01105}
840364,734578,{'weight': 0.04361}
853506,827956,{'weight': 0.01902}
867832,747613,{'weight': 0.01776}
854387,744417,{'weight': 0.01768}
852272,727814,{'weight': 0.1395}
860927,749530,{'weight': 0.03793}
857647,723980,{'weight': 0.04512}
849919,722549,{'weight': 0.03707}
849172,721155,{'weight': 0.1234}
842997,742977,{'weight': 0.01417}
868554,736244,{'weight': 0.08032}
847813,726307,{'weight': 0.05293}
834718,723001,{'weight': 0.2185}
851935,752881,{'weight': 0.03621}
852182,725364,{'weight': 0.02243}
830177,721684,{'weight': 0.03445}
838587,723435,{'weight': 0.02846}
857049,745324,{'weight': 0.1893}
854002,748126,{'weight': 0.04401}
859508,789516,{'weight': 0.02811}
845331,721410,{'weight': 0.02116}
814402,739931,{'weight': 0.0365}
812695,720994,{'weight': 0.05799}
816655,724211,{'weight': 0.2902}
858520,721431,{'weight': 0.0601}
834734,721294,{'weight': 0.1046}
815463,721007,{'weight': 0.05629}
853827,734024,{'weight': 0.03729}
867513,721126,{'weight': 0.02169}
862368,797546,{'weight': 0.01901}
860707,777628,{'weight': 0.01574}
863237,839959,{'weight': 0.02759}
844848,721105,{'weight': 0.01566}
865400,752381,{'weight': 0.04147}
856346,752362,{'weight': 0.03949}
855781,826309,{'weight': 0.04307}
810794,731848,{'weight': 0.01136}
855779,722779,{'weight': 0.04452}
831001,738374,{'weight': 0.09599}
868357,721243,{'weight': 0.08211}
824549,805153,{'weight': 0.01029}
853772,785165,{'weight': 0.03814}
847245,746970,{'weight': 0.01827}
848650,741087,{'weight': 0.01645}
864241,745279,{'weight': 0.0217}
858474,728066,{'weight': 0.01949}
849997,730517,{'weight': 0.06284}
810796,731656,{'weight': 0.01714}
858611,789442,{'weight': 0.03794}
849732,738306,{'weight': 0.01404}
846571,722029,{'weight': 0.04011}
851368,760102,{'weight': 0.1202}
842709,770586,{'weight': 0.01971}
817765,725922,{'weight': 0.03926}
832163,754312,{'weight': 0.03389}
830966,729397,{'weight': 0.05854}
830395,729496,{'weight': 0.01387}
851040,749807,{'weight': 0.02079}
836822,721419,{'weight': 0.08447}
842268,759556,{'weight': 0.0347}
843760,750262,{'weight': 0.04308}
858117,774741,{'weight': 0.03759}
843731,744804,{'weight': 0.01428}
822093,720970,{'weight': 0.07702}
833170,723817,{'weight': 0.05022}
847226,720835,{'weight': 0.01557}
818853,725850,{'weight': 0.01014}
810131,723175,{'weight': 0.01965}
862425,740039,{'weight': 0.01653}
868090,728535,{'weight': 0.02135}
815609,727981,{'weight': 0.01368}
854730,728615,{'weight': 0.02223}
835485,762758,{'weight': 0.04601}
837559,722081,{'weight': 0.0478}
863248,759305,{'weight': 0.03113}
866110,745974,{'weight': 0.01027}
848270,780734,{'weight': 0.01701}
865474,781816,{'weight': 0.0101}
851659,749068,{'weight': 0.02216}
846858,742558,{'weight': 0.02093}
840582,735874,{'weight': 0.05853}
862418,725249,{'weight': 0.02748}
846213,726921,{'weight': 0.03741}
862415,758031,{'weight': 0.04035}
852644,771980,{'weight': 0.01019}
863146,728474,{'weight': 0.01491}
829200,734330,{'weight': 0.03186}
816513,720845,{'weight': 0.363}
859565,721558,{'weight': 0.0627}
862019,772399,{'weight': 0.04783}
868814,789478,{'weight': 0.01452}
856709,798130,{'weight': 0.04124}
852306,725940,{'weight': 0.02903}
870495,722899,{'weight': 0.01655}
866233,726173,{'weight': 0.08671}
867279,729102,{'weight': 0.05311}
858125,765356,{'weight': 0.04289}
846859,776987,{'weight': 0.01952}
820688,720866,{'weight': 0.01603}
863851,804101,{'weight': 0.04187}
867618,726388,{'weight': 0.01524}
867284,722151,{'weight': 0.09788}
870154,773233,{'weight': 0.03648}
866596,722321,{'weight': 0.03841}
844241,723090,{'weight': 0.06333}
814306,724214,{'weight': 0.1631}
823575,723071,{'weight': 0.01672}
809882,723806,{'weight': 0.02573}
820802,721352,{'weight': 0.01823}
862611,792475,{'weight': 0.04172}
865753,767149,{'weight': 0.1215}
853266,733048,{'weight': 0.03746}
867429,727470,{'weight': 0.03042}
854729,728701,{'weight': 0.05905}
868153,729346,{'weight': 0.03991}
821755,723417,{'weight': 0.02111}
863717,742739,{'weight': 0.0381}
830317,725938,{'weight': 0.01375}
834584,724680,{'weight': 0.01392}
855239,723478,{'weight': 0.03534}
814721,728201,{'weight': 0.01022}
858040,788654,{'weight': 0.03675}
868558,731349,{'weight': 0.01216}
868797,722350,{'weight': 0.021}
858834,767414,{'weight': 0.0183}
866791,760119,{'weight': 0.04171}
865400,790394,{'weight': 0.05368}
811503,727528,{'weight': 0.01837}
846425,722957,{'weight': 0.01834}
854175,767424,{}
863340,766992,{'weight': 0.02164}
848684,728605,{'weight': 0.03617}
827394,732074,{'weight': 0.02269}
851934,778571,{'weight': 0.03818}
837208,721243,{'weight': 0.1105}
865829,725177,{'weight': 0.0367}
862353,725277,{'weight': 0.1345}
857587,777371,{'weight': 0.01107}
829503,748019,{'weight': 0.02405}
842388,779626,{'weight': 0.02132}
868938,765836,{'weight': 0.02107}
809695,726950,{'weight': 0.02047}
867111,724597,{'weight': 0.03368}
857847,734227,{'weight': 0.03324}
841018,760595,{'weight': 0.01752}
860703,769680,{'weight': 0.05127}
865445,855140,{'weight': 0.0376}
816708,724570,{'weight': 0.15}
863843,744842,{'weight': 0.0161}
853506,845607,{'weight': 0.01888}
852678,737764,{'weight': 0.01103}
866508,768228,{}
846780,727309,{'weight': 0.1193}
814394,724057,{'weight': 0.02531}
825585,723195,{'weight': 0.03508}
860059,726034,{'weight': 0.03447}
824193,721072,{'weight': 0.1301}
856403,724524,{'weight': 0.01986}
837162,725550,{'weight': 0.01465}
861093,757945,{'weight': 0.02143}
840589,729510,{'weight': 0.04071}
856334,731115,{'weight': 0.02683}
863684,734979,{'weight': 0.02405}
836293,740063,{'weight': 0.01841}
819561,728038,{'weight': 0.1383}
846573,722873,{'weight': 0.04988}
863980,732317,{'weight': 0.02285}
860232,846367,{'weight': 0.03874}
850615,754250,{'weight': 0.01004}
837031,721999,{'weight': 0.03246}
855265,793046,{'weight': 0.03964}
861075,728791,{'weight': 0.02355}
857814,767245,{'weight': 0.05636}
818734,743037,{'weight': 0.04291}
818548,724870,{'weight': 0.01035}
862146,731853,{'weight': 0.0134}
858965,770592,{'weight': 0.0217}
854466,805945,{'weight': 0.03262}
859556,725187,{'weight': 0.02656}
830804,816949,{'weight': 0.01152}
869328,773512,{'weight': 0.0102}
810915,721499,{'weight': 0.0238}
868680,774311,{'weight': 0.03692}
832599,722116,{'weight': 0.02959}
855460,742390,{'weight': 0.04657}
851392,767921,{'weight': 0.01969}
856403,750868,{'weight': 0.01169}
863369,811258,{'weight': 0.02301}
860870,723954,{'weight': 0.1183}
863535,723770,{'weight': 0.05023}
863621,786837,{'weight': 0.01044}
862827,725256,{'weight': 0.01007}
862751,723416,{'weight': 0.01184}
813383,735534,{'weight': 0.04734}
848681,741063,{'weight': 0.01092}
853467,767012,{'weight': 0.02218}
808738,767905,{'weight': 0.01976}
858536,775854,{'weight': 0.04992}
856395,733772,{'weight': 0.04044}
848924,759004,{'weight': 0.03011}
840368,806226,{'weight': 0.02406}
865842,743916,{'weight': 0.0146}
864115,803020,{'weight': 0.02325}
809409,723395,{'weight': 0.02161}
849328,723296,{'weight': 0.01376}
865572,795309,{'weight': 0.03884}
830649,755430,{'weight': 0.03099}
829561,721529,{'weight': 0.09008}
867451,754237,{'weight': 0.05533}
811342,723521,{'weight': 0.03679}
829566,725667,{'weight': 0.02613}
845526,744703,{'weight': 0.03236}
862550,721106,{'weight': 0.2083}
860870,799181,{'weight': 0.05194}
827898,754630,{'weight': 0.0208}
863267,721279,{'weight': 0.08975}
848606,778069,{'weight': 0.03741}
866942,841866,{'weight': 0.02684}
868191,722281,{'weight': 0.0465}
857797,754655,{'weight': 0.03729}
863978,739065,{'weight': 0.07457}
808301,720886,{'weight': 0.03775}
814306,729106,{'weight': 0.04979}
852247,721541,{'weight': 0.1438}
836619,721566,{'weight': 0.01507}
863857,731087,{'weight': 0.3353}
852726,746848,{'weight': 0.01063}
860784,727710,{'weight': 0.01672}
860710,769489,{'weight': 0.01557}
850554,762927,{'weight': 0.03333}
815796,805171,{'weight': 0.01145}
868258,758994,{'weight': 0.01931}
868100,757117,{'weight': 0.1337}
835556,725168,{'weight': 0.01057}
864171,752625,{'weight': 0.06092}
852822,732637,{'weight': 0.01449}
810382,723448,{'weight': 0.01863}
851242,782101,{'weight': 0.0186}
827885,721208,{'weight': 0.08805}
832636,723865,{'weight': 0.02864}
867618,778585,{'weight': 0.034}
839062,729097,{'weight': 0.02193}
866405,728591,{'weight': 0.0431}
817109,720885,{'weight': 0.398}
847358,787130,{}
867056,806514,{'weight': 0.01299}
860323,720962,{'weight': 0.01778}
851712,721110,{'weight': 0.04707}
855690,783636,{'weight': 0.03565}
861596,811237,{'weight': 0.0352}
856534,844598,{'weight': 0.02857}
865403,727927,{'weight': 0.01405}
831492,723082,{'weight': 0.01303}
855004,759786,{'weight': 0.04225}
854756,733435,{'weight': 0.08137}
833692,742513,{'weight': 0.05235}
849003,792227,{'weight': 0.03909}
856307,722501,{'weight': 0.0972}
865848,852038,{'weight': 0.0369}
859435,721633,{'weight': 0.1442}
868094,722175,{'weight': 0.1627}
829489,754000,{'weight': 0.09758}
850009,782324,{'weight': 0.036}
865977,799053,{'weight': 0.02141}
833293,721450,{'weight': 0.1531}
864640,749245,{'weight': 0.03774}
855154,728699,{'weight': 0.03663}
869339,732035,{'weight': 0.01209}
858167,803030,{'weight': 0.02462}
808440,721916,{'weight': 0.03098}
827204,735256,{'weight': 0.06761}
814400,723885,{'weight': 0.1143}
867074,728244,{'weight': 0.03668}
867617,794013,{'weight': 0.0108}
826963,759598,{'weight': 0.01343}
863593,747211,{'weight': 0.02085}
837014,759639,{'weight': 0.03696}
856695,735215,{'weight': 0.04402}
846657,733372,{'weight': 0.03708}
832528,743478,{'weight': 0.01806}
844985,724084,{'weight': 0.03557}
863320,721950,{'weight': 0.02337}
822649,721354,{'weight': 0.01242}
850173,850192,{'weight': 0.03992}
840273,737888,{'weight': 0.01164}
869109,767391,{'weight': 0.1808}
825144,723746,{'weight': 0.114}
839340,742769,{'weight': 0.04486}
828168,722895,{'weight': 0.01321}
850974,723034,{'weight': 0.02722}
853263,720903,{'weight': 0.1076}
864478,785974,{'weight': 0.03816}
834006,759271,{'weight': 0.01558}
836755,721312,{'weight': 0.0148}
834098,743261,{'weight': 0.03927}
862348,727442,{'weight': 0.02001}
861508,745171,{'weight': 0.01362}
842840,721520,{'weight': 0.1968}
852719,753887,{'weight': 0.01826}
821588,720964,{'weight': 0.0426}
866790,753587,{'weight': 0.0199}
866549,721409,{'weight': 0.03839}
856222,745897,{'weight': 0.0198}
846334,723901,{'weight': 0.1718}
840991,799047,{'weight': 0.02931}
865281,864733,{'weight': 0.01623}
865804,727777,{'weight': 0.03839}
858130,726413,{'weight': 0.03488}
861004,760353,{'weight': 0.01563}
869648,771103,{'weight': 0.02178}
849439,839849,{'weight': 0.03429}
865362,767519,{'weight': 0.03534}
822033,720848,{'weight': 0.059}
833982,723808,{'weight': 0.06581}
846859,777318,{'weight': 0.01112}
857309,797832,{'weight': 0.03899}
862806,726327,{'weight': 0.0413}
835829,721914,{'weight': 0.1975}
855812,781208,{'weight': 0.0217}
848139,788027,{'weight': 0.03324}
859895,756652,{'weight': 0.03845}
836211,722529,{'weight': 0.01338}
837884,733794,{'weight': 0.02048}
836277,724626,{'weight': 0.04276}
856708,789428,{'weight': 0.0802}
846322,731561,{'weight': 0.01473}
865707,723770,{'weight': 0.01215}
812365,735660,{'weight': 0.1053}
815500,720894,{'weight': 0.06837}
859852,729858,{'weight': 0.01219}
829441,721454,{'weight': 0.01185}
866111,734966,{'weight': 0.02451}
855375,782784,{'weight': 0.01023}
833677,753367,{'weight': 0.01126}
862646,737239,{'weight': 0.01687}
817685,723632,{'weight': 0.03288}
827917,725322,{'weight': 0.1325}
826757,737387,{'weight': 0.03143}
853394,723732,{'weight': 0.05972}
861748,751699,{'weight': 0.01161}
867015,766122,{'weight': 0.01062}
856088,723856,{'weight': 0.01538}
863721,726927,{'weight': 0.351}
831065,757367,{'weight': 0.0153}
848793,734438,{'weight': 0.0394}
810391,723765,{'weight': 0.02552}
858129,724574,{'weight': 0.06962}
870148,736243,{'weight': 0.01206}
847466,723986,{'weight': 0.124}
846329,735016,{'weight': 0.09178}
866511,742481,{'weight': 0.03682}
841309,762788,{'weight': 0.02174}
847986,726902,{'weight': 0.2738}
863680,774322,{'weight': 0.02009}
827184,736421,{'weight': 0.1264}
848488,774173,{'weight': 0.02738}
858112,722293,{'weight': 0.03738}
862701,767992,{'weight': 0.03182}
830555,723820,{'weight': 0.03933}
855997,729012,{'weight': 0.01874}
849068,793571,{'weight': 0.02361}
818156,724256,{'weight': 0.03296}
826419,756410,{'weight': 0.02162}
811143,734831,{'weight': 0.02824}
868761,759605,{'weight': 0.02103}
834190,761093,{'weight': 0.01035}
864079,751186,{'weight': 0.03399}
810938,722596,{'weight': 0.01134}
848130,767692,{'weight': 0.09504}
847479,727854,{'weight': 0.01714}
863678,724814,{'weight': 0.02043}
855121,724624,{'weight': 0.1227}
833554,721849,{'weight': 0.01417}
865819,800609,{'weight': 0.04111}
831952,728482,{'weight': 0.1091}
846573,722920,{'weight': 0.03725}
837479,720842,{'weight': 0.02428}
837926,805293,{'weight': 0.01429}
836388,722883,{'weight': 0.03332}
810779,731455,{'weight': 0.01175}
833098,756751,{'weight': 0.02326}
839983,756444,{'weight': 0.06816}
839934,768394,{'weight': 0.03077}
828016,725354,{'weight': 0.01042}
815670,731249,{'weight': 0.1206}
850951,726450,{'weight': 0.2195}
862942,724303,{'weight': 0.0355}
837801,747476,{'weight': 0.03546}
832781,724552,{'weight': 0.1315}
813918,722105,{'weight': 0.01682}
851657,785316,{'weight': 0.01926}
829737,723038,{'weight': 0.02064}
847025,757576,{'weight': 0.02064}
862911,736065,{'weight': 0.03741}
825899,732870,{'weight': 0.01036}
869684,721397,{'weight': 0.03165}
864521,720951,{'weight': 0.02173}
841655,725650,{'weight': 0.02473}
852638,838851,{'weight': 0.02173}
826141,766239,{'weight': 0.03248}
846505,783080,{'weight': 0.02173}
847229,843845,{'weight': 0.0179}
835874,721438,{'weight': 0.02241}
868855,726671,{'weight': 0.0162}
851016,772352,{'weight': 0.03292}
824918,728084,{'weight': 0.09636}
863738,838903,{'weight': 0.02124}
864005,791513,{'weight': 0.04347}
840290,727409,{'weight': 0.03246}
837911,721489,{'weight': 0.04422}
848540,734227,{'weight': 0.01491}
863049,743159,{'weight': 0.02997}
864291,722411,{'weight': 0.1233}
853627,741672,{'weight': 0.01966}
855331,788463,{'weight': 0.01874}
854546,734234,{'weight': 0.01256}
837909,722413,{'weight': 0.0156}
854443,749948,{'weight': 0.01772}
831853,726149,{'weight': 0.1251}
831841,723800,{'weight': 0.06674}
837720,720910,{'weight': 0.02094}
818717,739319,{'weight': 0.04712}
865833,740240,{'weight': 0.01053}
849737,769821,{'weight': 0.03346}
857529,740511,{'weight': 0.08897}
816658,724775,{'weight': 0.0293}
869999,732559,{'weight': 0.01818}
811933,720901,{'weight': 0.01566}
840600,721514,{'weight': 0.02341}
856621,723487,{'weight': 0.01745}
864643,743354,{'weight': 0.01847}
856089,724397,{'weight': 0.05037}
861426,748115,{'weight': 0.01691}
856760,790212,{'weight': 0.05436}
857982,736979,{'weight': 0.0326}
863872,755739,{'weight': 0.02843}
862610,735253,{'weight': 0.04316}
850882,726318,{'weight': 0.01579}
848602,734698,{'weight': 0.122}
846084,739283,{'weight': 0.03524}
863916,750991,{'weight': 0.01981}
849622,767734,{'weight': 0.01218}
814474,813519,{'weight': 0.01196}
810694,730202,{'weight': 0.04204}
855132,744408,{'weight': 0.07301}
827181,737822,{'weight': 0.05455}
853934,779830,{'weight': 0.03914}
844865,753514,{'weight': 0.01812}
828577,725004,{'weight': 0.04311}
836330,804969,{'weight': 0.03586}
854794,755750,{'weight': 0.0323}
813929,761828,{'weight': 0.02521}
841599,731650,{'weight': 0.04597}
864434,758651,{'weight': 0.02671}
854305,743634,{'weight': 0.01747}
855320,855342,{'weight': 0.01006}
827913,722014,{'weight': 0.06041}
864116,742040,{'weight': 0.01522}
839212,723428,{'weight': 0.02254}
830371,721915,{'weight': 0.03554}
855115,764555,{'weight': 0.01569}
866540,749802,{'weight': 0.02099}
860885,731999,{'weight': 0.03962}
856633,845639,{'weight': 0.0308}
853855,791105,{'weight': 0.01996}
831345,721055,{'weight': 0.03336}
860353,753359,{'weight': 0.0381}
854387,769900,{'weight': 0.03674}
810451,723891,{'weight': 0.05908}
860261,752800,{'weight': 0.04321}
825076,731772,{'weight': 0.01035}
825301,727396,{'weight': 0.02024}
838587,751971,{'weight': 0.01682}
857250,782040,{'weight': 0.01617}
829287,722510,{'weight': 0.03606}
860349,723683,{'weight': 0.2457}
850388,750920,{'weight': 0.01674}
829480,722107,{'weight': 0.07159}
863167,757327,{'weight': 0.02112}
824192,732190,{'weight': 0.01797}
859619,727049,{'weight': 0.01841}
856401,721119,{'weight': 0.0581}
851500,783933,{'weight': 0.05127}
855552,789564,{'weight': 0.03873}
835943,720965,{'weight': 0.1834}
869125,781729,{'weight': 0.03671}
